ProlificID,trialrespkey.corr,video_file,trialrespkey.rt,Group,Age,Gender,UKLicense,YearsExp,GlasgowExp,GlasgowYearsExp,"L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 1. Attempt  to drive  away  from  traffic lights  in third gear","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 2.	Become impatient with  a slow driver  in the outer  lane and overtake on  the  inside","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 3.	Drive especially close  to the car  in front as  a signal  to its driver  to go faster  or get  out of the way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 4.	Attempt  to overtake someone  that you hadn't noticed  to  be signalling a right  turn","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 5.	Forget  where  you  left your car  in car  park","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 6.	Switch  on  one  thing,  such as the headlights,  when  you meant  to switch  on  something  else,  such as the  wipers","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 7.	Realise  that  you have  no clear  recollection  of the road  along  which you have just  been  travelling","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 8.	Cross  a junction knowing  that the  traffic lights have  already  turned against  you","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 9.	Fail  to notice  that  pedestrians  are crossing when turning  into  a sides treet  from  a main  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 10.	Angered  by another driver's behaviour,  you give  chase  with the intention  of giving  him/her  a piece  of your mind","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 11.	Misread  the signs  and exit from  a roundabout  on the  wrong  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Disregard the speed  limits  late at night or early  in the morning","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Please Select 5 on the scale","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 13.	On  turning  left, nearly  hit a cyclist  who has come  up on your  inside","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 14. Queueing  to tum  left onto  main road,  you pay  such close  attention  to the  main stream  of  traffic that  you  nearly hit the car  in E - front","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 15. Drive  even  though  you realise  that  you may be over  the  legal blood alcohol limit","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 16.	Have  an aversion  to a particular class  of road  user,  and indicate your hostility  by  whatever  means you can","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 17.	Underestimate the  speed  of an oncoming vehicle when overtaking","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 18. Hit  something  reversing  that  you had  not previously  seen","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 19.	Intending  to drive to destination A, you 'wakeup'  to find yourself on the road to destination  B, perhaps  because  the  latter  is your more usual  destination","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 20.	Get  into  the wrong  lane approaching  a roundabout  or a junction","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 21.	Miss 'Give Way'  signs,  and  narrowly  avoid  colliding  with  traffic having  the  right of way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 22.	Fail  to check  your rearview  mirror  before  pulling  out,  changing  lanes, etc.","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 23.	Get  involved  in unofficial 'races' with other  drivers","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 24.	Brake  too quickly  on  a slippery  road, or steer  the  wrong  way into  a skid",GroupCheck,Valid,Errors,Lapses,Violations
5e9aca,0,Clip34,8.1947,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip29,2.302,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip39,13.2086,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip08,8.4051,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip18,3.8274,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip25,8.5871,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip19,4.7498,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip28,1.2219,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip38,11.5908,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip06,3.2119,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip27,8.3966,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip32,2.8191,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip26,6.182,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip02,8.2004,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip04,96.3623,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,0,Clip40,7.05,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5e9aca,1,Clip31,2.1462,Novice,29,Female,No,0.75,No,0,2,0,0,0,3,2,3,1,3,0,1,0,5,0,1,0,1,1,1,0,0,1,2,2,1,Novice,TRUE,1,1.5,0.571428571
5b9052,1,Clip27,8.7479,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip28,8.0597,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip10,3.6353,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip18,4.2906,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip04,3.9901,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip37,4.9129,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip39,3.9758,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip11,13.6511,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip33,15.1845,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip09,5.2883,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip05,4.8433,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip30,3.1149,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip16,13.9466,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip29,9.7141,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip31,3.2988,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip24,11.4362,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip22,4.7399,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip40,14.0831,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip15,3.4708,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip12,7.7408,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip19,17.3462,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip38,6.1897,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip21,6.6044,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip02,2.354,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip35,4.5023,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip08,7.4502,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip34,9.2002,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip13,9.0886,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip25,11.5757,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip07,25.1636,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip20,13.7155,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip36,4.8427,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip03,14.3442,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip14,3.6526,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip06,8.4703,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip17,13.4933,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip23,5.3841,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,1,Clip26,5.6716,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip32,5.4583,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
5b9052,0,Clip01,13.9369,Novice,24,Male,Yes,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0,0
637a73,0,Clip21,8.383,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip40,13.307,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip24,10.055,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip34,14.428,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip39,10.815,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip15,5.575,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip02,2.695,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip06,2.775,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip17,10.139,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip05,4.899,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip08,5.82,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip35,9.377,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip11,19.319,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip12,7.74,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip16,3.856,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip13,6.18,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip32,7.402,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip37,3.247,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip18,5.57,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip36,20.471,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip19,2.94,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip14,2.206,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip20,6.504,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip27,4.389,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip25,5.904,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip03,4.602,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip33,6.608,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip30,3.123,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip09,8.714,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip23,2.325,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip38,4.001,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip22,7.206,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip01,3.116,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip29,6.365,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip07,15.887,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip31,2.551,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip10,2.893,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip26,2.528,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,0,Clip28,6.102,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
637a73,1,Clip04,3.357,Novice,20,Male,Yes,0.5,No,0,0,0,1,0,4,2,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,1,0,1,Novice,TRUE,0.375,1.75,0.285714286
649493,1,Clip10,3.9045,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip09,4.7069,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip25,4.8403,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip36,5.5195,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip27,6.3822,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip24,4.1406,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip03,2.47,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip38,3.5146,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip16,6.0821,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip08,6.4723,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip12,2.1919,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip06,4.6087,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
649493,0,Clip04,3.1925,Novice,28,Male,No,0,No,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.25,0
